#! FIELDS rmsd_ca[nm] file.free[kJ/mol] uncertainty[kJ/mol]
0.015 11.506 0.14459
0.021958 7.7908 0.11017
0.028917 4.8836 0.090209
0.035875 2.7199 0.071303
0.042833 1.2342 0.048889
0.049792 0.35586 0.024986
0.05675 0 0
0.063708 0.055573 0.032829
0.070667 0.37924 0.084578
0.077625 0.81519 0.1627
0.084583 1.2614 0.25608
0.091542 1.7381 0.33985
0.0985 2.3612 0.40001
0.10546 3.2445 0.44244
0.11242 4.4339 0.48155
0.11937 5.8954 0.52189
0.12633 7.5306 0.55838
0.13329 9.201 0.58627
0.14025 10.753 0.58133
0.14721 12.06 0.51273
0.15417 13.078 0.44268
0.16112 13.855 0.49418
0.16808 14.446 0.5875
0.17504 14.858 0.61056
0.182 15.071 0.57737
0.18896 15.104 0.56774
0.19592 15.025 0.60442
0.20287 14.897 0.64866
0.20983 14.752 0.67454
0.21679 14.592 0.68931
0.22375 14.416 0.70864
0.23071 14.229 0.73311
0.23767 14.044 0.75159
0.24463 13.869 0.75507
0.25158 13.696 0.74206
0.25854 13.516 0.71667
0.2655 13.33 0.68704
0.27246 13.145 0.66254
0.27942 12.967 0.6488
0.28637 12.804 0.64675
0.29333 12.67 0.65398
0.30029 12.58 0.66606
0.30725 12.537 0.67801
0.31421 12.533 0.68705
0.32117 12.554 0.69427
0.32812 12.582 0.70248
0.33508 12.611 0.71363
0.34204 12.645 0.72684
0.349 12.684 0.7386
0.35596 12.727 0.74469
0.36292 12.766 0.74214
0.36988 12.794 0.73317
0.37683 12.807 0.72792
0.38379 12.806 0.73685
0.39075 12.797 0.75884
0.39771 12.783 0.78089
0.40467 12.766 0.79231
0.41163 12.745 0.79482
0.41858 12.716 0.79586
0.42554 12.678 0.79905
0.4325 12.636 0.80282
0.43946 12.591 0.80401
0.44642 12.545 0.80026
0.45337 12.501 0.79134
0.46033 12.462 0.78202
0.46729 12.428 0.77832
0.47425 12.401 0.78025
0.48121 12.386 0.7816
0.48817 12.392 0.77491
0.49512 12.419 0.76075
0.50208 12.459 0.74625
0.50904 12.505 0.73371
0.516 12.548 0.72127
0.52296 12.583 0.70864
0.52992 12.608 0.69654
0.53687 12.633 0.68547
0.54383 12.664 0.67615
0.55079 12.704 0.6689
0.55775 12.753 0.66354
0.56471 12.812 0.65879
0.57167 12.883 0.65331
0.57862 12.959 0.64968
0.58558 13.044 0.65129
0.59254 13.137 0.65547
0.5995 13.232 0.65523
0.60646 13.326 0.64836
0.61342 13.427 0.63945
0.62038 13.543 0.63086
0.62733 13.676 0.62197
0.63429 13.821 0.61743
0.64125 13.981 0.62257
0.64821 14.155 0.6338
0.65517 14.342 0.64366
0.66212 14.537 0.64982
0.66908 14.738 0.65717
0.67604 14.946 0.67483
0.683 15.169 0.70292
0.68996 15.413 0.72806
0.69692 15.681 0.7425
0.70388 15.966 0.75298
0.71083 16.264 0.76637
0.71779 16.575 0.78194
0.72475 16.905 0.79303
0.73171 17.26 0.79555
0.73867 17.643 0.80094
0.74562 18.052 0.82583
0.75258 18.491 0.86378
0.75954 18.965 0.88881
0.7665 19.485 0.89478
0.77346 20.067 0.90427
0.78042 20.721 0.92772
0.78738 21.453 0.95158
0.79433 22.266 0.97192
0.80129 23.174 0.99204
0.80825 24.213 1.0006
0.81521 25.431 0.99239
0.82217 26.863 0.97662
0.82913 28.517 0.98011
0.83608 30.36 1.0673
0.84304 32.356 1.3212
0.85 34.573 1.8107
